dataset,categoria,organizacion,formato,filas,columnas,modificado,frecuencia_update,descripcion_ciudadana,tags_sugeridos,comp_completitud_global_pct,acc_score_accuracy_pct,cons_score_consistency_pct,uniq_score_uniqueness_pct,time_score_timeliness_pct,doc_score_documentation_pct,open_score_openness_pct,score_global
listado-de-escuelas,Sin categoría,Secretaría de Educación del Estado de Nuevo León,.CSV,1344,11,2026-04-22T22:27:58.474582,,,[],100.0,100.0,100.0,100.0,100.0,80.0,100.0,98.0
listado-de-escuelas,Sin categoría,Secretaría de Educación del Estado de Nuevo León,CSV,16371,6,2026-04-22T22:27:58.474582,,,[],0.05,78.33,100.0,0.0,100.0,80.0,100.0,54.6
solicitudes-de-acceso-a-la-informacion-recibidas-en-la-administracion-publica-estatal,Administración y Finanzas,Contraloría y Transparencia Gubernamental,CSV,28107,21,2026-04-22T18:50:41.608922,,,[],71.13,88.81,98.0,63.98,100.0,70.0,100.0,82.36
solicitudes-de-acceso-a-la-informacion-recibidas-en-la-administracion-publica-estatal,Administración y Finanzas,Contraloría y Transparencia Gubernamental,CSV,21,2,2026-04-22T18:50:41.608922,,,[],95.24,85.0,100.0,100.0,100.0,70.0,100.0,91.82
estadistica-de-quejas-peticiones-sugerencias-y-o-reconocimientos-del-sistema-opinared,Asistencia Social,Contraloría y Transparencia Gubernamental,CSV,3218,14,2026-04-22T18:42:16.445168,,,[],99.71,98.93,88.5,68.92,100.0,80.0,100.0,93.43
estadistica-de-quejas-peticiones-sugerencias-y-o-reconocimientos-del-sistema-opinared,Asistencia Social,Contraloría y Transparencia Gubernamental,CSV,21,2,2026-04-22T18:42:16.445168,,,[],78.57,85.0,100.0,100.0,100.0,80.0,100.0,87.82
solicitudes-de-informacion-linea3,Sin categoría,"Fideicomiso No. 2209 ""Línea 3 del Sistema de Transporte Colectivo Metrorrey""",CSV,69,14,2026-04-20T22:57:33.086410,,,[],13.25,78.57,100.0,0.0,99.89,60.0,100.0,56.61
solicitudes-de-informacion-linea3,Sin categoría,"Fideicomiso No. 2209 ""Línea 3 del Sistema de Transporte Colectivo Metrorrey""",CSV,13,6,2026-04-20T22:57:33.086410,,,[],100.0,95.0,100.0,100.0,99.89,60.0,100.0,94.74
listado-de-telebachillerato,Sin categoría,Secretaría de Educación del Estado de Nuevo León,CSV,76,8,2026-04-20T22:55:11.968855,,,[],100.0,100.0,68.42,100.0,99.89,80.0,100.0,93.26
listado-de-telebachillerato,Sin categoría,Secretaría de Educación del Estado de Nuevo León,CSV,16366,6,2026-04-20T22:55:11.968855,,,[],0.04,81.67,100.0,0.0,99.89,80.0,100.0,55.42
planteles-educativos,Sin categoría,Secretaría de Educación del Estado de Nuevo León,CSV,59,4,2026-04-20T22:54:45.127219,,,[],100.0,96.25,100.0,100.0,99.89,80.0,100.0,97.06
planteles-educativos,Sin categoría,Secretaría de Educación del Estado de Nuevo León,CSV,16366,6,2026-04-20T22:54:45.127219,,,[],0.02,81.67,100.0,0.0,99.89,80.0,100.0,55.42
directoriofirecom,Sin categoría,Fideicomiso para el Reordenamiento Comercial (FIRECOM),CSV,5,9,2026-04-20T22:27:26.545826,,,[],100.0,85.0,100.0,100.0,99.89,70.0,100.0,93.24
directoriofirecom,Sin categoría,Fideicomiso para el Reordenamiento Comercial (FIRECOM),CSV,9,15,2026-04-20T22:27:26.545826,,,[],34.81,91.33,100.0,100.0,99.89,70.0,100.0,75.27
listado-cendis,Asistencia Social,Fideicomiso BP3417 CENDIS,.CSV,13,11,2026-04-20T22:08:43.687163,,,[],100.0,94.55,100.0,100.0,99.89,80.0,100.0,96.63
listado-cendis,Asistencia Social,Fideicomiso BP3417 CENDIS,CSV,9,6,2026-04-20T22:08:43.687163,,,[],83.33,88.33,100.0,100.0,99.89,80.0,100.0,90.08
contrataciones-abiertas-direccion-general-de-adquisiciones-y-servicios,Administración y Finanzas,Secretaría de Administración,JSON,8148,26,2026-04-20T21:57:11.082872,,,[],96.48,92.5,77.92,100.0,99.89,80.0,100.0,91.75
prepa-abierta,Sin categoría,Secretaría de Educación del Estado de Nuevo León,.CSV,125,6,2026-04-15T22:25:03.942204,,,[],99.2,85.0,99.5,100.0,99.62,80.0,60.0,91.12
prepa-abierta,Sin categoría,Secretaría de Educación del Estado de Nuevo León,.CSV,16366,6,2026-04-15T22:25:03.942204,,,[],0.03,81.67,100.0,0.0,99.62,80.0,60.0,52.61
solicitudes-de-informacion-fid-2284-tren-suburbano,Atención Ciudadana,"Fideicomiso No. 2284 ""Tren Suburbano Villa García-Aeropuerto de Monterrey, Primera fase, Etapa 1""",CSV,16,14,2026-04-15T22:18:23.504616,,,[],14.29,80.0,100.0,0.0,99.62,60.0,100.0,57.27
solicitudes-de-informacion-fid-2284-tren-suburbano,Atención Ciudadana,"Fideicomiso No. 2284 ""Tren Suburbano Villa García-Aeropuerto de Monterrey, Primera fase, Etapa 1""",CSV,13,6,2026-04-15T22:18:23.504616,,,[],100.0,95.0,100.0,100.0,99.62,60.0,100.0,94.73
capacitaciones-fidecitrus-enero-agosto-2025,Sin categoría,Fideicomiso Para el Desarrollo de la Zona Citrícola,CSV,28,7,2026-03-30T19:35:53.309990,,,[],100.0,82.86,100.0,0.0,98.74,80.0,100.0,85.65
capacitaciones-fidecitrus-enero-agosto-2025,Sin categoría,Fideicomiso Para el Desarrollo de la Zona Citrícola,CSV,7,2,2026-03-30T19:35:53.309990,,,[],50.0,92.5,100.0,100.0,98.74,80.0,100.0,81.06
2025_diccionario_prestamos_ejercidos_fovileonedu,Sin categoría,Fideicomiso Fondo para la Vivienda de los Trabajadores de la Educación y el Estado (FOVILEON),.CSV,10,7,2026-03-30T16:45:50.859442,,,[],100.0,88.57,100.0,100.0,98.74,70.0,60.0,91.28
2025_diccionario_prestamos_ejercidos_fovileonedu,Sin categoría,Fideicomiso Fondo para la Vivienda de los Trabajadores de la Educación y el Estado (FOVILEON),.CSV,7,6,2026-03-30T16:45:50.859442,,,[],83.33,91.67,100.0,100.0,98.74,70.0,60.0,87.05
2025_prestamos_ejercidos_fovileonedo,Sin categoría,Fideicomiso Fondo para la Vivienda de los Trabajadores de la Educación y el Estado (FOVILEON),.CSV,10,7,2026-03-27T17:29:19.088177,,,[],100.0,88.57,100.0,100.0,98.58,70.0,60.0,91.27
2025_prestamos_ejercidos_fovileonedo,Sin categoría,Fideicomiso Fondo para la Vivienda de los Trabajadores de la Educación y el Estado (FOVILEON),.CSV,7,6,2026-03-27T17:29:19.088177,,,[],83.33,91.67,100.0,100.0,98.58,70.0,60.0,87.05
centro-estatal-de-becas,Sin categoría,Centro Estatal de Becas,.CSV,30,12,2026-03-27T17:01:56.937810,,,[],92.22,79.17,100.0,100.0,98.58,80.0,60.0,87.59
centro-estatal-de-becas,Sin categoría,Centro Estatal de Becas,.CSV,11,6,2026-03-27T17:01:56.937810,,,[],83.33,91.67,99.5,100.0,98.58,80.0,60.0,87.97
registros-programa-impulso-nuevo-leon,Sin categoría,Fideicomiso Fondo de Apoyo para la Creación y Consolidación del Empleo Productivo en el Estado de Nuevo León (FOCRECE),CSV,1444,10,2026-03-26T22:16:33.673346,,,[],92.31,92.0,100.0,97.78,98.52,50.0,65.0,87.99
registros-programa-impulso-nuevo-leon,Sin categoría,Fideicomiso Fondo de Apoyo para la Creación y Consolidación del Empleo Productivo en el Estado de Nuevo León (FOCRECE),CSV,8,6,2026-03-26T22:16:33.673346,,,[],83.33,94.17,100.0,100.0,98.52,50.0,65.0,86.02
matricula-de-alumnos,Educación,Universidad Tecnológica Linares,CSV,12,17,2026-03-26T19:59:13.095235,,,[],100.0,100.0,100.0,100.0,98.52,70.0,100.0,96.93
matricula-de-alumnos,Educación,Universidad Tecnológica Linares,CSV,17,6,2026-03-26T19:59:13.095235,,,[],77.45,83.33,99.5,100.0,98.52,70.0,100.0,85.92
nuevo-leon-al-dia,Transparencia y Combate a la Corrupción,Oficina de Comunicación del Ejecutivo del Estado,CSV,175,7,2026-03-26T15:32:02.685061,,,[],99.02,95.71,100.0,100.0,98.47,70.0,100.0,95.56
nuevo-leon-al-dia,Transparencia y Combate a la Corrupción,Oficina de Comunicación del Ejecutivo del Estado,CSV,7,6,2026-03-26T15:32:02.685061,,,[],100.0,96.67,100.0,100.0,98.47,70.0,100.0,96.09
programacion-infantil-en-canal-28-1-y-28-2-marzo,Arte y Cultura,Sistema de Radio y Televisión de Nuevo León,CSV,8,6,2026-03-26T15:31:00.574137,,,[],100.0,84.17,99.5,100.0,98.47,70.0,100.0,92.89
programacion-infantil-en-canal-28-1-y-28-2-marzo,Arte y Cultura,Sistema de Radio y Televisión de Nuevo León,CSV,11,6,2026-03-26T15:31:00.574137,,,[],81.82,85.0,99.5,81.82,98.47,70.0,100.0,86.19
cursos-y-talleres,Sin categoría,Instituto Estatal de las Personas Adultas Mayores (IEPAM),CSV,16,7,2026-03-26T14:31:47.568419,,,[],100.0,97.14,100.0,100.0,98.47,70.0,100.0,96.21
cursos-y-talleres,Sin categoría,Instituto Estatal de las Personas Adultas Mayores (IEPAM),CSV,7,7,2026-03-26T14:31:47.568419,,,[],85.71,92.14,100.0,100.0,98.47,70.0,100.0,90.67
inventario-de-bienes-inmuebles,Sin categoría,Fideicomiso de Proyectos Estratégicos (FIDEPROES),CSV,81,14,2026-03-25T17:34:29.688406,,,[],100.0,90.36,100.0,100.0,98.47,70.0,100.0,94.51
inventario-de-bienes-inmuebles,Sin categoría,Fideicomiso de Proyectos Estratégicos (FIDEPROES),CSV,14,6,2026-03-25T17:34:29.688406,,,[],66.67,86.67,100.0,100.0,98.47,70.0,100.0,83.59
conjunto-de-datos-de-los-cursos-de-capacitacion-impartidos-en-el-icet-durante-2025,Sin categoría,Instituto de Capacitación y Educación para el Trabajo (ICET),CSV,8609,17,2026-03-20T22:32:08.315303,,,[],100.0,98.82,87.28,98.38,98.19,75.0,100.0,95.08
conjunto-de-datos-de-los-cursos-de-capacitacion-impartidos-en-el-icet-durante-2025,Sin categoría,Instituto de Capacitación y Educación para el Trabajo (ICET),CSV,17,8,2026-03-20T22:32:08.315303,,,[],87.5,90.62,100.0,100.0,98.19,75.0,100.0,91.31
saldos-de-rendimientos-de-aportacion-del-fideicomiso,Sin categoría,Fideicomiso de Inversión y Administración (FIDEMEJORA),CSV,4,4,2026-03-20T18:07:28.797643,,,[],50.0,92.5,100.0,100.0,98.19,70.0,100.0,80.03
saldos-de-rendimientos-de-aportacion-del-fideicomiso,Sin categoría,Fideicomiso de Inversión y Administración (FIDEMEJORA),CSV,4,6,2026-03-20T18:07:28.797643,,,[],91.67,90.83,100.0,100.0,98.19,70.0,100.0,92.12
presupuesto-fitur-2026,Administración y Finanzas,Fideicomiso Turismo Nuevo León,CSV,49,28,2026-03-20T01:11:59.753543,,,[],82.14,93.75,71.74,100.0,98.14,70.0,100.0,85.75
presupuesto-fitur-2026,Administración y Finanzas,Fideicomiso Turismo Nuevo León,CSV,23,6,2026-03-20T01:11:59.753543,,,[],100.0,89.17,100.0,100.0,98.14,70.0,100.0,94.2
unidades-de-transporte-publico,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,2186,12,2026-03-19T17:54:07.786151,,,[],93.93,89.17,100.0,99.9,98.14,80.0,100.0,93.37
unidades-de-transporte-publico,Sin categoría,Instituto de Movilidad y Accesibilidad,CSV,12,6,2026-03-19T17:54:07.786151,,,[],100.0,94.17,100.0,100.0,98.14,80.0,100.0,96.45
licitaciones,Sin categoría,Instituto Constructor de Infraestructura Física Educativa y Deportiva,CSV,294,8,2026-03-19T00:19:07.385740,,,[],100.0,91.88,77.74,100.0,98.08,70.0,100.0,91.54
licitaciones,Sin categoría,Instituto Constructor de Infraestructura Física Educativa y Deportiva,CSV,8,6,2026-03-19T00:19:07.385740,,,[],87.5,91.67,100.0,100.0,98.08,70.0,100.0,91.07
solicitudes-de-informacion,Sin categoría,Instituto del Agua del Estado de Nuevo León,CSV,301,11,2026-03-18T21:56:13.814730,,,[],91.03,89.55,90.7,100.0,98.08,70.0,100.0,90.21
solicitudes-de-informacion,Sin categoría,Instituto del Agua del Estado de Nuevo León,CSV,11,6,2026-03-18T21:56:13.814730,,,[],83.33,94.17,100.0,100.0,98.08,70.0,100.0,90.45
insumos_politicas_publicas,Sin categoría,Secretaría Ejecutiva del Sistema Estatal Anticorrupción del Estado de Nuevo León (SESEANL),CSV,6,3,2026-03-18T19:36:08.081967,,,[],100.0,90.0,100.0,100.0,98.08,80.0,100.0,95.4
